"Underscore ( _ ) (default)","Laag Streepje ( _ ) (standaard)"
"Pipe ( | )","Pijpteken ( | )"
"Comma ( , )","Komma ( , )"
"Semicolon ( ; )","Puntkomma ( ; )"
"Array (POST object)","Array (POST object)",
"Delimiter", "Verdeelteken"
"Select which option is used for separating multiple filter option values", "Selecteer welke optie gebruikt wordt om de waarden van de filter uit elkaar te halen"
" - Filter Options", " - Filter Opties"
